reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
2169511083,TEAM MP33 M.2 PCIe NVME SSD 512GB,5,1 hari lalu,"Barang original 👍

seller responsive",Yanuar,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2166927216,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,3 hari lalu,berfungsi dengan baik,Bobby,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2163231155,Memory PC DDR3 4GB Hynix PC-12800,5,5 hari lalu,,W***g,
2162622059,UPS Prolink PRO-1201 SFCU / PRO 1201 SFCU / 1200 VA,5,5 hari lalu,"Pesanan diterima dalam kondisi baik, UPS prolink ini mantap untuk menjaga prangkat eletronik dari arus listrik yang tidak stabil, penjual ramah dan selalu menjawab setiap pertanyaan, pokonya toko ini top dan rekomendasi, semoga sukses selalu buat GT Computer.",Hasbuloh,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2162585612,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,5 hari lalu,"Pesanan diterima dalam kondisi baik, PC nya mantap untuk kebutuhan harian dan game, penjual ramah dan selalu menjawab setiap pertanyaan, pokonya toko ini top dan rekomendasi, semoga sukses selalu buat GT Computer.",Hasbuloh,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2160579371,PSU Gamemax VP-500 Value and Performance 80+ Bronze Power Supply VP500,5,1 minggu lalu,"semoga awet dan lancar, pengiriman cepat karena pakai gosend, admin cepat sekali dalam membalas pesan kita, sangat rekomen membeli disini karena fast respon, semoga ketika ada apa apa bisa memberikan solusi",d***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2157553934,FUSION M.2 PCIe NVME SSD 128GB / 256GB,5,1 minggu lalu,,Sobari,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2157062223,Thermal Paste-Pasta Processor Botol,5,1 minggu lalu,sperti di gambar produk. kemasan dengan bubble wrap berlapis lapis. terimakasih banyak yaa kaka,m,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2155504121,SSD ADATA LEGEND 710 1TB - SSD M.2 NVMe PCIe Gen 3x4,5,1 minggu lalu,mantab recommended seller barang sesuai deskripsi,ERGACONER,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
2154960306,PC Rakitan Core i5 Hemat Murah & Bergaransi 1 Tahun - CPU Editing Online Shop I5 4570 / 16GB / SSD - Computer,5,1 minggu lalu,"Kualitas pengerjaan: Mantap
Bahan: Mantap
Performa sistem: Mantap sesuai",C***u,
