reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1800045115,Monitor Led Bulldozer Sonic Sc 19Hv 19 Inch Hdmi Vga Garansi Resmi,5,2 hari lalu,"Monitornya bagus banget
Layarnya jernih gak menyesal aku beli di sini
Bahan: Bagus sekali",Y***x,
1796062954,Intel Core I3 12100F 4 Core 8 Threads Alder Lake Lga1700,5,4 hari lalu,Sesuai deskripsi maju terus buat tokonya,W***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1794425493,Motherboard Vurrion Essential H110M D4G Lga 1151,5,5 hari lalu,"penjual sip, cuma produknya gabisa dipasang cooler jonsboo cr1200/model kait",Fauzan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1792737078,Led Monitor Lg 24U421A B 24 Inch Curved Fhd Monitor Lg Curved Fhd 100Hz Monitor With Usb C,5,6 hari lalu,,K***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1791271640,Team T Force Vulcan Z Ssd 1Tb 2 5 Sata Iii 6Gb S,5,1 minggu lalu,"Mantepp, cepet banget pengirimannya, semoga awet",H***z,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1788474984,Ssd M 2 Nvme Adata Xpg Gammix S70 Blade 1Tb Pcie Gen 4X4 2280,5,1 minggu lalu,"Seller mantap, produk dikirim full protection, bubblewrap 2 lapis, aman, cepat, produknya original.. recomended seller..",R***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1783929603,Adata Ssd Nvme Gen4 Legend 860 500Gb 1Tb 2Tb Pcie 4 0 M 2 2280 5Y Up To 6000 Mb S,5,1 minggu lalu,Barang sampai dengan keadaan aman. Belum sempet pasang. Semoga aman juga,R***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1783796561,Processor Intel Core I5 4590 3 3Ghz Cache 6Mb Tray Socket Lga1150,5,1 minggu lalu,mantap,Ghibran,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1783796336,Motherboard Motherboard Vurrion Essential H81M D3H Lga 1150,5,1 minggu lalu,mantap,Ghibran,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1780236344,Extra Packing Plastik Buble Warp,5,2 minggu lalu,Quality of work: good,J***m,
1780236283,Adata Ssd Su650 Ultimate 512Gb Sata 3 Su650 3D Nand 512 Gb 2 5,5,2 minggu lalu,Quality of work: excellent,U***e,
1778618446,Msi Pro H610M S Ddr4 Intel Lga 1700 Gen12,5,2 minggu lalu,BARANG PESANAN SUDAH DATANG,K***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
