reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1800045115,"MONITOR LED BULLDOZER SONIC SC-19HV 19"" INCH HDMI VGA GARANSI RESMI",5,2 hari lalu,"Monitornya bagus banget
Layarnya jernih gak menyesal aku beli di sini
Bahan: Bagus sekali",Y***x,
1796062954,Intel Core i3 12100F 4 Core 8 Threads Alder Lake - LGA1700,5,4 hari lalu,Sesuai deskripsi maju terus buat tokonya,W***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1794425493,MOTHERBOARD VURRION ESSENTIAL H110M-D4G LGA 1151,5,5 hari lalu,"penjual sip, cuma produknya gabisa dipasang cooler jonsboo cr1200/model kait",Fauzan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1792737078,LED MONITOR LG 24U421A-B 24-INCH CURVED FHD-Monitor LG Curved FHD 100Hz Monitor with USB-C,5,6 hari lalu,,K***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1791271640,"Team T-Force Vulcan Z SSD 1TB 2.5"" SATA III 6Gb/s",5,1 minggu lalu,"Mantepp, cepet banget pengirimannya, semoga awet",H***z,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1788474984,SSD M.2 NVMe Adata XPG GAMMIX S70 BLADE 1TB PCIe Gen 4x4 2280,5,1 minggu lalu,"Seller mantap, produk dikirim full protection, bubblewrap 2 lapis, aman, cepat, produknya original.. recomended seller..",R***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1783929603,ADATA SSD NVME GEN4 LEGEND 860 500GB 1TB 2TB PCIE 4.0 M.2 2280 5Y - UP TO 6000 MB/S,5,1 minggu lalu,Barang sampai dengan keadaan aman. Belum sempet pasang. Semoga aman juga,R***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1783796561,Processor Intel Core i5-4590 3.3Ghz - Cache 6MB [Tray] Socket LGA1150,5,1 minggu lalu,mantap,Ghibran,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1783796336,MOTHERBOARD - MOTHERBOARD VURRION ESSENTIAL H81M-D3H LGA 1150,5,1 minggu lalu,mantap,Ghibran,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1780236344,EXTRA PACKING PLASTIK BUBLE WARP,5,2 minggu lalu,Quality of work: good,J***m,
1780236283,"Adata SSD SU650 Ultimate 512GB Sata 3 - SU650 3D Nand 512 GB 2.5""",5,2 minggu lalu,Quality of work: excellent,U***e,
