reviewID,tokens
1780236283,"['quality', 'work', 'excellent']"
1780236344,"['quality', 'work', 'good']"
1778618446,"['barang', 'pesan', 'datang']"
1778618328,"['barang', 'pesan', 'datang']"
1771691532,"['terima', 'kasih', 'terima', 'aman', 'coba', 'fungsi', 'baik', 'spek', 'sesuai', 'pesan', 'moga', 'awet', 'berkah']"
1771586259,"['mantap', 'sesuai', 'spek', 'cepat', 'ramah', 'kali']"
1763474048,"['fungsi', 'normal', 'moga', 'awet']"
1761650623,"['produk', 'guna', 'baik']"
1759863727,"['beli', 'kirim']"
1756961209,"['barang', 'sesuai', 'tes', 'performa', 'stats', 'lebih', 'rendah', 'harap', 'overall', 'masuk', 'bagus', 'barang', 'proses', 'cepet']"
1753784860,"['produk', 'sesuai', 'aman', 'box', 'penyok', 'sama', 'sekali', 'ssd', 'nya', 'udh', 'tes', 'sesuai', 'deskripsi', 'rekomen', 'bgt', 'beli', 'partisi', 'toko', 'sampe', 'nya', 'cepat']"
1752420548,"['barang', 'fungsi', 'baik']"
1750494639,"['mantap', 'gan', 'barang', 'sampai', 'cepat', 'ada', 'baik', 'sesuai', 'pesan', 'terimakasih', 'gan']"
1750494395,"['mantap', 'gan', 'barang', 'sampai', 'cepat', 'ada', 'baik', 'sesuai', 'pesan', 'terimakasih', 'gan']"
1750494241,"['mantap', 'gan', 'barang', 'sampai', 'cepat', 'ada', 'baik', 'sesuai', 'pesan', 'terimakasih', 'gan']"
1749562745,"['paket', 'terima', 'sesuai', 'pesan', 'coba', 'tks']"
1747521361,"['toko', 'responsif']"
1742175897,['mantab']
1741063367,"['paket', 'nyampe', 'cepat', 'seller', 'amanah', 'gercep', 'packing', 'bagus', 'aman', 'recommended', 'pokok']"
1738439912,"['mantap', 'original', 'cepet', 'mantap']"
1735168709,"['mantap', 'makasih', 'bos']"
1733018318,"['quality', 'work', 'work', 'material', 'good']"
1733018326,"['quality', 'work', 'work', 'material', 'good']"
1732100484,"['fungsi', 'baik']"
1730201917,"['barang', 'ori', 'murah', 'bgt']"
1729311171,"['paket', 'dgn', 'selamat', 'coba', 'msh', 'nunggu', 'part', 'lain', 'buat', 'rakit']"
1728300723,"['oke', 'mantap', 'ori']"
1728016163,"['kaya', 'lebih', 'makasih', 'sblmnya', 'packing', 'aman', 'bubble', 'tebel', 'mantep']"
1727862119,"['oke', 'terima', 'baik', 'sesuai', 'oke', 'oce', 'produk', 'siap', 'mantap', 'beringass']"
1726481212,"['cek', 'barang', 'overal', 'oke', 'jual', 'komunikatif', 'kirim', 'cepat', 'packing', 'super', 'aman', 'rapih', 'terima', 'kasih']"
1725941811,"['nice', 'semua', 'nya', 'kabel', 'management', 'nya', 'rapih', 'gtcomputer']"
1724222015,"['mantap', 'sesuai', 'deskripsi', 'sampe', 'dgn', 'selamat']"
1721736522,"['siiip', 'sudha', 'darat', 'coba']"
1717183370,"['barang', 'sesuai', 'pesan']"
1714703829,"['sesuai', 'pesan', 'pasang', 'dpt', 'makasih', 'kupon']"
1712600755,['mantap']
1711405765,"['product', 'sesuai', 'deskripsi', 'seller', 'fast', 'respon']"
1710569957,"['harga', 'murah', 'kualitas', 'test', 'dapet', 'read', 'mbps', 'pakai', 'crystaldiskmark']"
1708163373,['anak']
1707774151,"['mantap', 'paket', 'nyampe', 'aman', 'sellernya', 'ramah', 'gampang', 'buat', 'nanya', 'nanya', 'fast', 'respon']"
1707651243,"['mantap', 'cepat', 'kirim', 'barang', 'original', 'bagus', 'terimakasih', 'seller']"
1707650928,"['mantap', 'cepat', 'kirim', 'barang', 'original', 'bagus', 'terimakasih', 'seller']"
1707650684,"['mantap', 'cepat', 'kirim', 'barang', 'original', 'bagus', 'terimakasih', 'seller']"
1707650402,"['mantap', 'cepat', 'kirim', 'barang', 'original', 'bagus', 'terimakasih', 'seller']"
1707375699,"['barang', 'gan', 'pasang', 'mantaap', 'terima', 'kasih']"
1707245747,"['brg', 'sdh']"
1707245748,"['brg', 'sdh']"
1707245746,"['brg', 'sdh']"
1707245745,"['brg', 'sdh']"
1704713554,['well']
1704430751,"['barang', 'terima', 'baik']"
1703243312,"['alhamdulillaah', 'mantap', 'servis', 'cepat', 'sesuai', 'pesan', 'fungsi', 'baik']"
1701876396,"['cepat', 'pakai', 'fungsi']"
1701876397,"['cepat', 'pakai', 'fungsi']"
1701876395,['cepat']
1699787065,['bagus']
1699736550,['mantap']
1698527248,"['moga', 'awet']"
1698514625,"['tes', 'dulu']"
1698338168,"['barang', 'sdh']"
1698338166,"['barang', 'sdh']"
1698086187,"['barang', 'sesuai', 'butuh', 'sesuai', 'gambar']"
1697044146,"['vganya', 'nympe', 'aman', 'kendala', 'kirim', 'gercep', 'moga', 'awet', 'vga']"
1696573579,"['nice', 'banget', 'lancar', 'jaya']"
1696572972,"['barang', 'jalan', 'lancar']"
1694880176,"['fungsi', 'baik']"
1692330521,"['terimakasih', 'barang', 'sesuai', 'pesan']"
1691781318,"['terimakasih', 'barang', 'selamat', 'kirim', 'cepat', 'trimakasih']"
1688633836,"['lapis', 'doang']"
1688633837,"['toko', 'sat', 'set', 'neng', 'aja', 'kalo', 'chat', 'balesnya', 'cepet']"
1688624378,"['toko', 'sat', 'set', 'neng', 'aja', 'kalo', 'chat', 'balesnya', 'cepet']"
1688356572,"['barang', 'rusak']"
1687546215,"['bagus', 'fungsi', 'baik']"
1684626131,"['moal', 'gagal', 'belanja', 'computer', 'mah', 'dulu', 'beli', 'vga', 'sekarang', 'beli', 'monitor', 'barang', 'mah', 'jamin', 'lah', 'aman', 'lamun', 'mah', 'catat', 'urang', 'buriq', 'guys', 'aslina', 'mah', 'cekas', 'jernih', 'lah']"
1684374396,"['bagus', 'fungsi', 'baik', 'part', 'nya', 'baru', 'semua']"
1683699487,"['terima', 'kasih', 'kirim', 'cepat', 'barang', 'sangat', 'bagus', 'mudah', 'stabil', 'coba']"
1683235591,"['alhamdulillah', 'working', 'well', 'sukses', 'jualanya', 'gan', 'moga', 'manfaat', 'awet', 'ddr', 'nya']"
